time,FLOW,TEMP,SALT,AirTemp,Rain,type,inflow_num
2021-09-04,1.3969,18.3752,0,17.312945302327496,0,inflow,1
2021-09-05,1.3252,18.2556,0,19.947068786621116,9.99999978375854e-5,inflow,1
2021-09-06,1.2572,18.2556,0,21.074819183349632,2.9999999351275623e-4,inflow,1
2021-09-07,1.1929,18.3038,0,19.220649973551456,0,inflow,1
2021-09-08,1.1318,18.2699,0,22.059398905436222,9.999999980209394e-4,inflow,1
2021-09-09,1.0742,18.3594,0,19.782679494222027,0.003999999992083758,inflow,1
2021-09-10,1.0207,18.3464,0,17.63589248657229,0,inflow,1
2021-09-11,0.9685,18.2422,0,16.18839797973635,9.999999906540325e-6,inflow,1
2021-09-12,0.9191,18.0822,0,16.3495180765788,0,inflow,1
2021-09-13,0.8723,17.9383,0,17.34552917480471,0,inflow,1
2021-09-14,0.8279,17.8453,0,17.80746485392255,0,inflow,1
2021-09-15,0.7858,17.7775,0,19.930732981363956,0,inflow,1
2021-09-16,0.746,17.8044,0,22.452690378824894,0,inflow,1
2021-09-17,0.7082,17.9377,0,22.067224121093773,0,inflow,1
2021-09-18,0.6723,18.0468,0,21.960486348470074,0,inflow,1
2021-09-19,0.6384,18.145,0,22.693777974446636,0.0036999998905230314,inflow,1
2021-09-20,0.6074,18.2689,0,21.618515268961612,3.0000000333529897e-4,inflow,1
2021-09-21,0.577,18.3396,0,22.510068511962913,0.00169999999270658,inflow,1
2021-09-22,0.5486,18.4443,0,21.426587677001976,6.000000066705979e-4,inflow,1
2021-09-23,0.5213,18.4967,0,20.06532185872398,0,inflow,1
2021-09-24,0.4952,18.4878,0,17.545073445638042,6.999999946856405e-4,inflow,1
2021-09-25,0.4707,18.3716,0,17.154695129394554,0.006800000127987005,inflow,1
2021-09-26,0.4496,18.2454,0,20.642611440022808,0.021900000567620738,inflow,1
2021-09-27,0.4349,18.2757,0,20.626531219482445,0,inflow,1
2021-09-28,0.4133,18.3036,0,20.673507944742862,0,inflow,1
2021-09-29,0.3928,18.3318,0,21.13303146362307,0.0011000000056810677,inflow,1
2021-09-30,0.3738,18.3781,0,19.382913208007835,4.99999989187927e-4,inflow,1
2021-10-01,0.3556,18.3469,0,16.303011830647808,9.99999978375854e-5,inflow,1
2021-10-02,0.3381,18.1857,0,16.526221211751324,0,inflow,1
2021-10-03,0.3216,18.0434,0,19.997680918375675,0,inflow,1
2021-10-04,0.3059,18.0578,0,20.931094106038433,0,inflow,1
2021-10-05,0.291,18.1113,0,19.776767985026066,0,inflow,1
2021-10-06,0.277,18.1124,0,17.269918060302757,9.99999978375854e-5,inflow,1
2021-10-07,0.2636,18.0061,0,20.019180552164737,0.00820000027451897,inflow,1
2021-10-08,0.2538,18.0236,0,18.815393066406273,NA,inflow,1
